account,name,link,keywords,language
---,Academic Journals,---,---,---
@aap_saaorg@fediscience.org,Advances in Archaeological Practice,https://fediscience.org/@aap_saaorg,Academic_Journal,English
---,Organisations,---,---,---
@caanlfl@akademienl.social,CAA Netherlands - Flanders,https://akademienl.social/@caanlfl,Organisation Computer_Applications Quantitative_Methods,Dutch Flemish English
---,Cultural Resource Management & Heritage Groups,---,---,---
@mooregroup@mastodon.social,Moore Group,https://mastodon.social/@mooregroup,CRM_Group Ireland Multidiciplinary,English
---,Individuals,---,---,---
@NikaShilobod@fediscience.org,Nika Shilobod,https://fediscience.org/@NikaShilobod,Geoarchaeology Palaeoecology Peatlands,English
@josh@fediscience.org,Josh Wells,https://fediscience.org/@josh,Big_Data Open_Science Archaeoinformatics_Ethics,English
@birgittahoffmann@mastodon.social,Dr. Birgitta Hoffmann,https://mastodon.social/@birgittahoffmann,,
@anthroyeti@scicomm.xyz,Edward Gonzalez-Tennant PhD,https://scicomm.xyz/@anthroyeti,Historical_Archaeology Public_Archaeology Digital_Archaeology,English
@StillJustRena@mastodon.social,Dr Rena Maguire,https://mastodon.social/@StillJustRena,Iron_Age Equitation Metals,English
@cdwren@fediscience.org,Colin Wren,https://fediscience.org/@cdwren,Palaeolithic Agent_Based_Models GIS,English
@subbasegirl@qoto.org,Jessie Slater,https://qoto.org/@subbasegirl,Experimental_Archaeology Archaeometallurgy Use_of_Space,English
@geoffreymsmith@mstdn.science,Dr Geoff M. Smith,https://mstdn.science/@geoffreymsmith,Palaeolithic Neanderthal Zooarchaeology,English
@tess_machling@mastodonapp.uk,Tess Machling,https://mastodonapp.uk/@tess_machling,Gold Torcs Prehistory,English
@RebeccaGilmour@fediscience.org,Dr. Rebecca Gilmour,https://fediscience.org/@RebeccaGilmour,Bioarchaeology Palaeopathology Roman_Archaeology,English
@CaraJones@mastodon.scot,Cara Jones,https://mastodon.scot/@CaraJones,,
@NatalieGBoyd@archaeo.social,Natalie Boyd,https://archaeo.social/@NatalieGBoyd,Near_East Iron_Age Ivory,English 
@benmarwick@mastodon.social,Ben Marwick,https://mastodon.social/@benmarwick,,
